id,date,call,sms,screen,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mood,circumplex.arousal,circumplex.valence,activity
AS14.28,2014-04-16,0.0,0.0,9.22692596733912,8.224740289969564,8.075312926897398,7.283736648698063,4.350226322124084,1.6199821263097716,,4.02923699031696,8.18410195277446,4.334581190962488,3.208320310928684,6.080168102666643,4.384972291962451,6.2,0.6,-0.4,0.03589232647840624
AS14.28,2014-04-17,2.0,0.0,9.158193450099676,7.755583427313261,7.6560315378951564,6.537792440716469,3.473269950453807,5.074117007008677,,4.159008075547823,8.10154622365418,4.703244723251364,3.119364833999266,6.76976634722764,4.333453321990467,7.8,-0.5,0.75,0.10793741525463706
AS14.28,2014-04-18,0.0,0.0,9.25910272602548,7.837958383436089,7.787901808387128,5.458763900116028,5.3251637556567015,6.883166436007513,,3.9605464673690336,7.373932220789944,4.97200533974396,2.3060789822483017,7.174045672263292,4.279135290324243,5.8,-0.2,0.0,0.03475107975080799
AS14.28,2014-04-19,1.0,0.0,8.73812838603795,6.88454294523823,6.706308393473527,5.652643554317276,3.2401283809016523,6.386972749341362,,3.907030563905102,7.611282895906415,5.315277723122836,2.9486406660201405,7.0588286573418255,3.1436349034774866,6.75,-0.5,0.3333333333333333,0.020545114412761068
AS14.28,2014-04-20,0.0,0.0,8.618190261265934,6.712648741508689,5.153892569945217,5.6346645953560985,3.4451504691906183,5.358471289367784,,3.860455989371711,7.594023856100006,5.236452601071235,3.4603621148301267,6.6629666541095505,3.4531254745225146,7.8,-0.4,1.0,0.03128380739640309
AS14.28,2014-04-21,0.0,0.0,8.483149422860706,6.973751799222269,7.061746803287685,4.067161768369037,3.6152060029269193,4.225942837578847,,3.8592971064050667,7.217917273927674,5.150878280171629,3.79721803094232,5.550973117076139,3.6891294228691436,8.0,-0.25,1.0,0.07565666982961562
AS14.28,2014-04-22,0.0,0.0,9.662310559175719,8.986376859585752,7.925237769307706,7.366314292737303,3.7605021977869035,3.8775764776937782,,3.860287508020092,7.7268066513809375,5.23009205755247,3.4287152676988946,3.0604426549227464,3.823322930663427,7.25,-0.75,1.0,0.15725290411542997
AS14.28,2014-04-23,0.0,1.0,9.139043813310579,8.432113402254577,8.023087671069831,4.963802213588653,3.88734089278265,4.548970136299892,,3.9319040610212954,7.777205524828629,5.136651014679115,2.838903009520972,6.814792591660007,3.9970991777832654,7.0,0.3333333333333333,1.0,0.09511485338064438
AS14.28,2014-04-24,0.0,0.0,9.333521787975993,8.035877825024187,8.183175619638716,6.036858474397867,3.582699158083538,4.426808777445775,,3.9796068847516777,7.973085134625882,4.870192453295702,3.2246325563805613,7.496162862185694,4.879501026071455,8.0,-0.2,1.2,0.11913178112779041
AS14.28,2014-04-25,0.0,0.0,8.395037986650644,8.03475772612855,6.762716790088015,3.562352047642178,3.1424266527047946,3.6439605369888577,,4.081664509064726,7.418974025465266,4.505869052913659,3.502298840399598,2.400890781778169,4.154341536128396,7.0,-0.2,1.0,0.13038495753560778
AS14.28,2014-04-26,0.0,0.0,8.32250322013126,6.659723314659905,6.32790106880571,4.368269943815057,3.2285092738364387,4.101535313357682,3.18899377038628,4.044664001767522,7.514624813306195,4.868918108144241,3.7193844105521454,4.8239482222926595,4.659251091375266,8.0,0.0,1.0,0.0330103700922375
AS14.28,2014-04-27,0.0,0.0,9.54648541220577,6.874506617575488,7.3673208709652656,6.327849279900847,3.3468115911355634,3.9576080386486296,,4.049486656580274,7.430362031914369,5.210168979771332,3.2278355662396727,5.471757937202578,5.143836632258797,7.25,0.25,0.5,0.05314200021466893
AS14.28,2014-04-28,0.0,0.0,7.851858823685623,7.404091029747218,6.518539433617864,4.330720182305028,3.7807120030545645,5.27298289175819,,6.513304292137073,5.676209133415184,4.418418832114751,3.6081031440866487,2.082187767347861,4.9333185897194545,7.5,-0.5,1.0,0.09235672736208862
AS14.28,2014-04-29,0.0,0.0,7.586221722842413,2.349468678892896,3.220714134141841,5.311731986844897,4.082314152838127,5.822043914377628,,5.85607428499846,6.296111584792664,4.42222043191954,3.8829442879274785,2.3555095563019326,4.66633113454386,7.0,-0.2,0.8,0.0
AS14.28,2014-04-30,0.0,0.0,7.223440089058762,5.363426037619241,5.944920483564893,5.797281925170191,4.313717681047499,6.174465560519001,,3.204776900488699,6.675919055630266,4.426007634279304,4.09830338240928,2.5699368989725757,4.301013143442431,6.2,-0.2,0.2,0.030598256251653227
AS14.28,2014-05-01,0.0,1.0,9.042563289520066,8.766477048370785,7.613388187419523,6.122723046165789,4.501508226965846,6.434532072455176,,5.536274650705296,7.762612211744195,4.429780547834932,3.659193143743576,2.991824648722974,3.7194571545780746,6.4,-0.6,0.4,0.05749092855612972
AS14.28,2014-05-02,1.0,0.0,9.08433487441138,8.27170842331244,7.87110171934578,4.700498547445311,1.795585474061584,5.317869962589008,,5.391128972970523,7.943675873410878,3.4393277570234226,4.443838786391604,3.2876179982663456,3.7631981183562355,6.8,-0.5,1.0,0.08226363403733761
AS14.28,2014-05-03,2.0,0.0,8.984635543391612,8.10248287779559,7.792015259865369,4.981803627427554,2.567638047385465,6.147101978315334,,4.001040701745799,7.552672363505209,4.323675598177463,3.864344223444678,5.388984968061941,3.8051057230820686,7.4,0.0,1.0,0.054198748079751564
AS14.28,2014-05-04,0.0,0.0,9.03778643615623,7.767965698009506,7.1483402407402705,6.269997392737057,2.400981414850239,5.919810101057499,,5.129448909633829,7.341182445959721,4.78553148940686,4.191569574231197,6.955522062533354,3.436693217346996,6.8,-0.4,0.6666666666666666,0.029219101387488372
AS14.28,2014-05-05,0.0,0.0,8.735231090968606,7.173634129281705,7.184000448680067,5.345372693423752,2.2008845381677062,5.729112282568492,,6.277605432540934,7.41225574102192,3.8868487768794253,4.437709655100485,6.12037653670018,3.9976500913955832,7.0,0.5,1.0,0.06396706485711146
AS14.28,2014-05-06,1.0,0.0,8.81816422308367,8.718631192424182,7.720526022610489,5.317114586630942,2.6636802533662696,3.091178807698004,,1.991702627371829,7.484889294240751,3.3821844424802245,3.4998655534588567,4.20797082229696,3.4877114127736024,6.666666666666666,0.25,0.375,0.07209549768692994
AS14.28,2014-05-07,1.0,0.0,8.838602840410628,7.841725601791059,7.333999661494402,4.231101995576961,3.3490967439167836,6.018544551511725,,4.690742194250052,7.683973960402593,5.083860972381282,3.546047805006394,,2.321014228462413,6.333333333333333,0.0,-0.25,0.027966857841785986
AS14.28,2014-05-08,0.0,0.0,7.890052079776719,7.862149561754597,7.069841815011328,,,5.009748234108186,,3.3005664048233374,7.124145679013315,,,,,6.5,0.0,0.5,0.03576887078168944
AS14.28,2014-05-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-05-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-06-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-06-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-06-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-06-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-06-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-06-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-06-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.28,2014-06-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-02-17,3.0,1.0,,,,,,,,,,,,,,,,,
AS14.29,2014-02-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-02-19,1.0,9.0,,,,,,,,,,,,,,,,,
AS14.29,2014-02-20,0.0,3.0,,,,,,,,,,,,,,,,,
AS14.29,2014-02-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-02-22,1.0,8.0,,,,,,,,,,,,,,,,,
AS14.29,2014-02-23,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.29,2014-02-24,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.29,2014-02-25,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-02-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-02-27,0.0,2.0,,,,,,,,,,,,,,,,,
AS14.29,2014-02-28,0.0,2.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-02,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-04,3.0,1.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-05,3.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-06,5.0,1.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-07,0.0,5.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-08,0.0,6.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-10,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-13,3.0,5.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-14,2.0,1.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-15,2.0,3.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-17,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-19,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-20,0.0,3.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-21,3.0,2.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-22,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-23,4.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-24,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-25,0.0,8.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-03-31,1.0,4.0,,,,,,,,,,,,,,,,,
AS14.29,2014-04-01,2.0,3.0,,,,,,,,,,,,,,,,,
AS14.29,2014-04-02,0.0,2.0,7.911632255678188,5.409075787267455,6.82800294581251,2.082312416771519,,,5.9298630420464455,5.144285846287662,7.68885381128366,,,2.716415117433838,,8.5,0.25,1.5,0.15358132140520145
AS14.29,2014-04-03,0.0,0.0,8.279020262766226,4.8979442721054465,7.533972280669846,4.505841442561984,,,7.1705771310481445,4.9336822529281275,7.308532750603255,4.5187077492123,,2.7317016214334915,,7.25,-1.0,0.25,0.18869134208890803
AS14.29,2014-04-04,1.0,0.0,8.286036621140479,2.6756647409580547,6.7186580188683385,5.153673024634228,,,4.846719310741662,4.254761283628006,7.593505166911608,6.657882667925903,,2.7467579622052596,,8.0,-1.25,0.75,0.015126292203892644
AS14.29,2014-04-05,0.0,2.0,8.825718232219833,5.029810273482297,7.807342887132286,4.87843381040149,,,6.75251800902959,4.484752432508952,7.9244823023984905,5.762032514677647,,2.76159096803024,,8.2,0.8,0.8,0.14988214995833685
AS14.29,2014-04-06,0.0,6.0,9.162504567223044,5.492789801510976,7.669945663095688,4.4973993604584335,,,5.850243665999079,5.37668482562205,8.871317846130147,5.610664002416327,,2.776207167762492,,7.75,0.0,0.8,0.11463534506164204
AS14.29,2014-04-07,0.0,0.0,9.323037250645676,5.589639057545359,7.8204848775412055,3.87415497698425,,,6.682063483650242,5.4637470556717735,8.899447671585435,5.432224521898236,,2.4604716429033187,,7.2,-0.6,0.2,0.19540927482103948
AS14.29,2014-04-08,0.0,4.0,9.607390439428572,7.099806845330602,8.419972127034349,6.547932528752674,,,7.268133058954092,4.297176556757488,8.832227993743638,5.214875973213239,,1.9964221859597437,,7.8,-0.8,1.0,0.13756706347311956
AS14.29,2014-04-09,0.0,0.0,8.633797933271325,5.463217209420756,8.056082700729407,5.924257134312034,,,6.39747783826969,4.1368930654680565,8.06944220533308,5.152184044974991,,1.1035998301791488,,7.6,0.4,0.4,0.0684037452212791
AS14.29,2014-04-10,1.0,3.0,8.897206601896851,6.037684745074777,7.590780909031666,3.9160349468180016,,,6.5104294568342995,6.5712736423167435,8.15505880035081,5.085297398404678,,1.3932699748563158,,8.6,0.4,1.4,0.1676437975828992
AS14.29,2014-04-11,0.0,0.0,8.83755520968258,3.2994968268358162,7.828220883933315,4.617474180444256,3.3387189592854245,,6.896800493833615,4.048108633214907,8.06275420226373,5.013614186121775,,1.6176044751004937,,7.2,0.2,0.6,0.018978234747998615
AS14.29,2014-04-12,0.0,1.0,7.888582031665296,4.431197678680331,7.516723249995522,4.582781417509682,3.133195924706119,,5.680257929609244,4.212023888797179,5.017147377711479,4.9363929539411995,,1.5831966012288732,,8.25,1.0,0.75,0.11546995747559541
AS14.29,2014-04-13,0.0,0.0,9.32157078588805,5.948418727554102,7.802755773616913,4.555218097045441,2.8742085000537454,,6.328511618480038,4.183072520598069,8.257411070345242,5.186390897675898,,1.5475625087160128,,8.2,0.0,0.6,0.0749941178856907
AS14.29,2014-04-14,0.0,0.0,8.96747945488219,5.8520472953201965,7.617808739608441,4.526873453212915,2.5237747366733827,,6.656896175596544,5.179308579965834,8.575785820721762,5.546966208270608,,1.5106115581272053,,8.0,-0.8,1.0,0.14115802099173552
AS14.29,2014-04-15,0.0,1.0,9.127707503988667,4.701961087165053,8.373605460034193,3.78781940196884,1.9795935817066748,,6.708256230207197,4.349322641500754,8.269776158414027,5.8114243859508505,,1.4722426732562555,,8.25,-0.5,1.0,0.19738316762908892
AS14.29,2014-04-16,1.0,5.0,9.38536235150125,5.821749197144829,8.043552556275548,7.679696541853472,0.6951451832226183,,6.451894368356921,4.874632278097047,8.550646922835394,6.020370223487898,,1.4323426746117272,,7.8,0.0,1.0,0.031889568580213065
AS14.29,2014-04-17,2.0,4.0,8.75242672351656,5.301935812070748,9.088573109819883,3.1488824530476656,,,6.717632975323029,4.1788235688000395,7.884563332798654,4.2543921070296085,,1.3907842663927426,,7.6,0.8,0.8,0.10466354394673522
AS14.29,2014-04-18,1.0,1.0,9.105673060487252,6.276900974986363,7.953865824083779,6.192141606186249,,,7.241203662650436,4.639745510627781,8.44138759449727,4.188168790061597,,1.6156187715091814,,8.0,-0.25,0.25,0.1547806052191322
AS14.29,2014-04-19,1.0,3.0,8.923595993023941,5.887971730658078,7.674043714575345,6.006701621049477,,,10.412832710953904,4.558330119142274,8.365358161733807,3.4429789156771102,,1.799231484066756,,7.0,-0.6,0.2,0.07083333333333329
AS14.29,2014-04-20,0.0,0.0,8.0345373798677,4.280976261437107,6.923467197786414,5.778862117442221,,,5.361334418337897,4.493847487343825,7.383448939253771,5.507572924582072,,1.9543033984133351,,7.5,-0.5,0.75,0.008417145593869734
AS14.29,2014-04-21,0.0,0.0,8.228982712793655,3.556062092223071,7.11930629576454,5.483304118551869,,,5.796072948218279,5.236543021553132,7.6271334004935385,6.135183866119995,,2.0885251604128783,,7.2,0.0,0.4,0.11076388888888888
AS14.29,2014-04-22,3.0,11.0,9.468758475904151,7.419484894024862,8.488639795584241,5.061898588033797,,,7.463684852598596,3.882346996318145,8.27460608333231,6.5178130649272585,,2.20684482071321,,6.4,-0.2,0.0,0.1664660232870682
AS14.29,2014-04-23,4.0,1.0,9.394658268192169,5.9015562508238855,8.11206152770931,5.9883446853967035,,,7.378508627118419,3.6687277659030832,8.314758229439658,6.040618930655769,,3.3344163479718043,,7.6,0.6,0.6,0.09481132256815117
AS14.29,2014-04-24,0.0,3.0,9.169675240429846,6.036872808609569,8.221454484602392,6.993904534451782,,,6.969858336785067,3.896239092272338,8.061816465544561,6.319765993553865,,2.77639397308076,,7.8,0.2,1.0,0.18661315132741277
AS14.29,2014-04-25,0.0,1.0,8.274054564504326,6.338724811706656,7.770316488115005,6.724969614506872,,,6.494973972645234,3.857672410678065,4.870637323868714,5.404634924095142,,1.4011829736136412,,7.5,0.0,0.75,0.16510803391777293
AS14.29,2014-04-26,2.0,4.0,9.257255255351986,6.331295422895154,8.144646672033927,6.355976286325916,,,6.9424165753120795,5.052979329724058,8.558392906591063,3.8749855073255826,,1.3740410232378035,,6.0,0.0,0.0,0.269335092679129
AS14.29,2014-04-27,0.0,0.0,8.864943024798663,7.174214991794551,6.793406713774388,5.764883845554828,,,6.250154762824239,3.9936582904307762,8.508541271262953,5.535117244309732,,1.3461417853460442,,6.5,-0.75,0.0,0.044895598261322965
AS14.29,2014-04-28,0.0,0.0,8.922239945507652,6.408798935786236,7.531121420389726,7.332513734398643,,,6.528793825464165,3.994468976794844,7.834295306915899,6.128381140967826,,1.3174417859134047,,7.0,-0.4,0.4,0.07879215708108615
AS14.29,2014-04-29,0.0,1.0,9.385619270510075,7.556718570180926,8.095218446163509,7.66009688264114,4.238906560079064,,7.385167025243513,3.898431051908679,8.039170616192228,3.5997749790311153,,1.2878936963971241,,7.6,0.4,0.8,0.2085233883666979
AS14.29,2014-04-30,1.0,2.0,9.125515657047355,7.002310628519217,8.074833366925708,5.206591256286361,,,6.538566650175171,4.132041679394831,8.328447926717812,3.9427461780709865,,1.2574458641548507,,7.8,-0.4,0.2,0.09121493415357158
AS14.29,2014-05-01,0.0,0.0,8.717864032135981,5.819403174147901,8.342041866956519,4.893499548902193,,,7.698091781742793,3.5876769486047735,6.993621917675494,4.656613969051653,,1.2260417691011638,,7.6,0.0,0.4,0.1318342937166134
AS14.29,2014-05-02,0.0,7.0,8.106597142566462,7.414306580835513,6.399192093970399,4.4351921337253755,,,6.514936369558291,3.2426314132225973,5.714494891285847,5.068891623524768,,1.1936193922464444,,7.8,0.5,0.7,0.3209989457982649
AS14.29,2014-05-03,0.0,2.0,7.513763256448835,6.901488684831909,5.815234399950344,3.564364434416003,,,8.703744622996448,2.711510872731191,4.798744855009954,5.380930613706098,,1.2232973761953563,,8.0,1.0,1.0,0.291548117478645
AS14.29,2014-05-04,1.0,7.0,8.054781153027452,5.906720597560754,7.1394898218247205,3.436519479439843,,,8.685602418996794,3.3379735514951197,6.805956191680687,5.618408544197759,,1.252119904631258,,8.0,-1.0,1.0,0.3729824077846088
AS14.29,2014-05-05,9.0,17.0,8.619684615195311,6.814874346166632,7.424498757652093,3.289900763640547,,,6.515605625421122,3.7634997949843867,7.633010921259048,5.810173459198549,,1.2801349152912187,,7.333333333333333,-0.3333333333333333,0.6666666666666666,0.21394117129591342
AS14.29,2014-05-06,0.0,0.0,9.552731414993957,5.077982367555866,7.602570068309346,3.1180295491243637,,,7.5067555029312585,1.100942904006392,8.187028858075537,5.660079598266765,,1.3073864260150179,,7.566666666666666,-0.26666666666666666,0.7333333333333334,0.08994613655738976
AS14.29,2014-05-07,0.0,0.0,7.9247919357642305,2.2022121188472585,6.07507932886014,2.91035955323287,,,5.311006517664024,6.903774365650906,7.025765844307237,5.483410080137777,,1.3339149508061292,,7.8,-0.2,0.8,0.034468535029819836
AS14.29,2014-05-08,1.0,2.0,9.136121117066534,5.18585950196658,8.426668960665253,2.6479462770325046,,,7.577448554436718,3.55434756115583,8.054190597629473,5.268685136610745,,1.359757862115327,,7.8,0.4,1.0,0.1176933021746805
AS14.29,2014-05-09,1.0,0.0,9.425195993198344,6.053577472615536,8.561872058631641,7.15673186552828,4.194687510918128,,5.781746099457076,6.90078806421044,8.313860110504706,4.994878471483817,,1.3849497074782564,,7.4,-0.4,0.6,0.058269909376370686
AS14.29,2014-05-10,1.0,1.0,9.681782902963544,5.858564383787745,8.85694817677406,3.3726950211894433,,,7.201561560126818,5.3493193685140685,8.876696731103436,4.616599620447805,,1.409522487239098,,7.0,-0.2,0.4,0.12233941652660994
AS14.29,2014-05-11,0.0,0.0,9.105627646485392,5.108167246359498,7.9126834317863,6.095821184048139,,,6.2596311760223795,4.148280195887739,8.60729620104746,4.00083941902524,,2.523272296621548,,7.0,-0.8,0.4,0.015175118928836287
AS14.29,2014-05-12,0.0,6.0,9.521423809109807,6.651463340568449,8.738082844609323,6.755582641538506,,,6.917973890676465,3.8124015453965656,8.587179036408447,3.103958678624862,,3.0370981201598872,,7.6,-0.2,0.8,0.14951704294124676
AS14.29,2014-05-13,2.0,6.0,9.47921600677197,5.934118762774102,8.744002336226243,3.9935476913523225,,,6.73910938260413,6.239823501163244,8.872570734093811,,,3.3748534063225533,,8.2,0.6,0.8,0.1152475244483759
AS14.29,2014-05-14,0.0,0.0,2.132508275504019,,5.327220614154763,,,,2.1005913004025705,,4.911720625921818,,,,,7.6,0.2,0.4,0.125
AS14.29,2014-05-15,0.0,0.0,,,,,,,,,,,,,,6.0,-0.5,0.0,
AS14.29,2014-05-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-05-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-06-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-06-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-06-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-06-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-06-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-06-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-06-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.29,2014-06-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-02-17,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-02-18,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-02-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-02-20,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-02-21,5.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-02-22,13.0,6.0,,,,,,,,,,,,,,,,,
AS14.30,2014-02-23,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.30,2014-02-24,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-02-25,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-02-26,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-02-27,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-02-28,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-02,3.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-03,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-04,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-06,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-07,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-10,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-11,5.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-12,2.0,5.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-14,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-17,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-18,5.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-19,3.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-03-20,2.0,0.0,8.801114651676198,6.501088449095511,7.607035116302598,7.565824871779385,3.67759097834408,,5.434324442139006,5.876188366662779,6.658108602087595,,3.413554055871527,3.4705679595868264,,7.0,0.3333333333333333,1.0,0.0822704081632655
AS14.30,2014-03-21,3.0,2.0,9.192854786195412,6.852396891181661,8.042316266933108,8.362429056797392,4.3622224448764815,,5.330135749934556,6.152249599308909,7.4303715194341295,,4.139955073474153,4.479777016580029,,7.8,-0.4,1.2,0.21225946811473126
