id,date,target_mood,mood_mean,mood_std,mood_min,mood_max,mood_trend,circumplex.arousal_mean,circumplex.arousal_std,circumplex.arousal_min,circumplex.arousal_max,circumplex.arousal_trend,circumplex.valence_mean,circumplex.valence_std,circumplex.valence_min,circumplex.valence_max,circumplex.valence_trend,activity_mean,activity_std,activity_min,activity_max,activity_trend,screen_mean,screen_std,screen_min,screen_max,screen_trend,appCat.builtin_mean,appCat.builtin_std,appCat.builtin_min,appCat.builtin_max,appCat.builtin_trend,appCat.communication_mean,appCat.communication_std,appCat.communication_min,appCat.communication_max,appCat.communication_trend,appCat.entertainment_mean,appCat.entertainment_std,appCat.entertainment_min,appCat.entertainment_max,appCat.entertainment_trend,appCat.finance_mean,appCat.finance_std,appCat.finance_min,appCat.finance_max,appCat.finance_trend,appCat.game_mean,appCat.game_std,appCat.game_min,appCat.game_max,appCat.game_trend,appCat.office_mean,appCat.office_std,appCat.office_min,appCat.office_max,appCat.office_trend,appCat.other_mean,appCat.other_std,appCat.other_min,appCat.other_max,appCat.other_trend,appCat.social_mean,appCat.social_std,appCat.social_min,appCat.social_max,appCat.social_trend,appCat.travel_mean,appCat.travel_std,appCat.travel_min,appCat.travel_max,appCat.travel_trend,appCat.unknown_mean,appCat.unknown_std,appCat.unknown_min,appCat.unknown_max,appCat.unknown_trend,appCat.utilities_mean,appCat.utilities_std,appCat.utilities_min,appCat.utilities_max,appCat.utilities_trend,appCat.weather_mean,appCat.weather_std,appCat.weather_min,appCat.weather_max,appCat.weather_trend,call_mean,call_std,call_min,call_max,call_trend,sms_mean,sms_std,sms_min,sms_max,sms_trend,mood_lag1,mood_lag2,mood_lag3,dow_sin,dow_cos
AS14.01,2014-03-29,8.0,6.564285714285714,0.33004328720422627,6.0,7.0,0.03571428571428571,0.21428571428571427,0.48452234702013974,-0.6,0.8,-0.16428571428571426,0.5428571428571429,0.26992062325273125,0.0,0.8,0.03214285714285714,0.1304962125467743,0.05486328511828934,0.07896105611559796,0.23688021923995814,-0.013130724175927443,12604.019857134135,6549.88486048707,4923.48899960518,21475.35499906539,680.609642710005,2339.5454285714286,3411.3399656594793,731.429,10062.595,1006.4357499999999,6648.530714285715,3262.406898124079,866.833,10276.751,-327.5623214285715,541.1525714285715,442.6009771403798,68.206,1005.403,134.27610714285714,46.479285714285716,21.190286341578663,21.076,89.166,7.861678571428571,33.29085714285714,88.07932893217829,0.0,233.036,24.96814285714286,26.494428571428568,68.77953218280649,0.0,182.451,12.924714285714284,114.04628571428573,63.61506940894399,58.532,225.951,13.77792857142857,1789.107,1575.8299671729603,439.632,4592.059,59.17299999999998,233.919,424.371931957491,0.0,1133.009,105.78339285714287,33.60328571428572,88.90593723464946,0.0,235.223,5.075305255429287e-16,151.92042857142857,99.16763765102864,30.086,301.717,25.171678571428565,4.340857142857143,11.484828476858379,0.0,30.386,-2.1704285714285714,2.857142857142857,3.670993118515816,0.0,10.0,1.586032892321652e-17,0.42857142857142855,0.5345224838248487,0.0,1.0,-0.035714285714285705,6.4,7.0,6.6,-0.9749279121818236,-0.2225209339563146
AS14.01,2014-03-30,7.5,6.792857142857143,0.622112376925431,6.0,8.0,0.16607142857142862,0.15714285714285717,0.4540820148282425,-0.6,0.8,-0.11071428571428572,0.6142857142857144,0.3184785258515422,0.0,1.0,0.075,0.10639943981276166,0.033061080438407574,0.06820281010186964,0.15951064096909748,-0.004607302053140964,12915.51428573472,6235.670190902539,4923.48899960518,21475.35499906539,-701.2342502389624,2514.0027142857143,3345.9941187706686,866.956,10062.595,735.249607142857,6328.212714285715,3552.6561426763833,866.833,10276.751,-989.2040000000002,760.3104285714286,550.5464914131101,68.206,1627.429,186.68735714285714,43.46842857142857,26.285958424332073,0.0,89.166,-0.7472857142857144,33.29085714285714,88.07932893217829,0.0,233.036,16.64542857142857,26.494428571428568,68.77953218280649,0.0,182.451,6.301107142857142,124.25357142857145,66.31311538164262,58.532,225.951,17.457571428571423,1793.857857142857,1571.1265702499836,472.888,4592.059,-274.6326071428571,236.0804285714286,423.24065153009474,0.0,1133.009,58.25096428571428,33.60328571428572,88.90593723464946,0.0,235.223,-8.400821428571428,220.92271428571425,194.0129827191248,30.086,600.637,68.3485357142857,4.340857142857143,11.484828476858379,0.0,30.386,-3.255642857142857,3.0,3.696845502136472,0.0,10.0,0.14285714285714285,0.42857142857142855,0.5345224838248487,0.0,1.0,0.10714285714285714,8.0,6.4,7.0,-0.7818314824680299,0.6234898018587334
AS14.01,2014-03-31,7.4,6.892857142857143,0.6772669165037343,6.0,8.0,0.24285714285714288,0.05714285714285716,0.5159365040297849,-0.6,0.8,-0.17500000000000002,0.6071428571428571,0.3141504037725818,0.0,1.0,0.11607142857142856,0.09302113334368714,0.034805820057766695,0.049092970521542,0.15951064096909748,-0.005555612906871355,12593.997428519384,6649.415106370664,4523.2140009403265,21475.35499906539,-2477.7924642222247,2389.448285714286,3414.83418824222,414.365,10062.595,334.894607142857,5765.525000000001,4033.60430957223,866.833,10276.751,-1683.9432142857142,966.2148571428571,529.074175529427,68.206,1627.429,174.62457142857144,37.267999999999994,31.000248552767008,0.0,89.166,-5.413964285714286,33.29085714285714,88.07932893217829,0.0,233.036,8.322714285714286,26.494428571428568,68.77953218280649,0.0,182.451,-0.3225,124.42214285714286,66.16191372541701,58.532,225.951,4.726357142857141,1689.1215714285713,1662.3677818978424,167.685,4592.059,-576.4395357142857,236.0804285714286,423.24065153009474,0.0,1133.009,-0.7691428571428591,43.10000000000001,88.26643497389027,0.0,235.223,-9.679107142857141,222.09557142857145,192.68733779351558,33.365,600.637,21.518999999999988,0.0,0.0,0.0,0.0,0.0,3.0,3.696845502136472,0.0,10.0,-0.6071428571428571,0.42857142857142855,0.5345224838248487,0.0,1.0,0.0,7.5,8.0,6.4,0.0,1.0
AS14.01,2014-04-01,6.0,7.0928571428571425,0.5674714173628568,6.4,8.0,0.1696428571428572,-0.05714285714285714,0.39940431835899015,-0.6,0.5,-0.075,0.6928571428571428,0.16938263249364202,0.5,1.0,0.028571428571428567,0.09181319402480023,0.035514611245767776,0.049092970521542,0.15951064096909748,-0.009976586703058832,12135.35214277676,6562.141314154763,4523.2140009403265,21475.35499906539,-2208.438035522187,2688.6552857142856,3350.3490644046187,414.365,10062.595,178.67678571428573,5202.954714285714,3726.1692357868337,866.833,10276.751,-1229.5949285714287,1077.921857142857,608.3356353243464,68.206,1758.92,261.09385714285713,38.28928571428571,30.996476185282123,0.0,89.166,-5.4385,40.60171428571429,86.9724725142277,0.0,233.036,5.483142857142856,26.06442857142857,68.95999606500651,0.0,182.451,-6.516107142857143,153.2787142857143,79.43678218078885,58.532,268.554,11.902749999999994,1421.554285714286,1518.7445399479043,167.685,4592.059,-393.48889285714284,202.30557142857145,415.498339235693,0.0,1133.009,19.830857142857138,47.28428571428572,86.56050834476866,0.0,235.223,-17.31589285714286,226.606,191.8709077140148,33.365,600.637,14.060928571428569,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,2.5727509827124,0.0,6.0,0.7142857142857142,0.42857142857142855,0.5345224838248487,0.0,1.0,-0.10714285714285714,7.4,7.5,8.0,0.7818314824680298,0.6234898018587336
AS14.01,2014-04-02,6.5,6.985714285714286,0.6986381310057719,6.0,8.0,0.003571428571428622,-0.09999999999999999,0.3415650255319866,-0.6,0.2,0.03214285714285714,0.6214285714285713,0.31072112745614683,0.0,1.0,-0.0732142857142857,0.09468021264226154,0.03691499457013452,0.049092970521542,0.15951064096909748,-0.006186093148536205,11520.85942891666,5684.4576746771345,4523.2140009403265,17442.14999938011,-334.3068568451061,2739.048,3323.8397431603607,414.365,10062.595,-197.50049999999996,4605.636857142857,3051.277804359644,866.833,8988.753,-409.1342500000001,1215.412,422.4567909072674,639.3389999999999,1758.92,111.78249999999998,110.39957142857143,195.35028230408503,0.0,547.826,49.83539285714285,74.13614285714286,110.72106364558428,0.0,234.741,20.48353571428572,39.26271428571429,71.91775952830726,0.0,182.451,-3.133499999999999,145.04600000000002,79.33489194337298,58.532,268.554,12.113285714285714,1867.3537142857144,2053.211434201287,167.685,5040.067,65.33985714285718,432.96571428571434,660.4432645927316,0.0,1614.621,142.24957142857144,13.681,25.71286092600355,0.0,66.477,4.466321428571429,268.71214285714285,221.0433045916784,33.365,600.637,44.71228571428571,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,2.439750182371333,0.0,6.0,0.21428571428571427,0.2857142857142857,0.48795003647426666,0.0,1.0,-0.07142857142857142,6.0,7.4,7.5,0.9749279121818236,-0.22252093395631434
AS14.01,2014-04-03,6.4,6.971428571428571,0.7087883692477976,6.0,8.0,-0.10357142857142858,-0.023809523809523805,0.3735288603626359,-0.6,0.3333333333333333,0.06428571428571427,0.630952380952381,0.31097644477733233,0.0,1.0,-0.07142857142857142,0.09476711106628259,0.0369339087921408,0.049092970521542,0.15951064096909748,-0.004463892073566798,12225.81800028256,6622.4383802248285,4523.2140009403265,21358.510999917988,1420.1474645393237,3088.598285714286,3259.0526565392543,414.365,10062.595,-328.22553571428557,4310.1230000000005,2626.6509125627385,866.833,6936.512,465.0093928571428,1277.2544285714284,401.54652908218793,639.3389999999999,1758.92,81.93107142857141,138.32042857142855,199.58873374421475,0.0,547.826,56.25889285714285,74.13614285714286,110.72106364558428,0.0,234.741,1.9495000000000013,52.18857142857143,71.81595968366443,0.0,182.451,-3.2547857142857115,208.4807142857143,165.6018731594083,58.532,541.5409999999999,47.80232142857142,1701.1727142857142,1830.9751916204575,167.685,5040.067,621.8804285714286,432.96571428571434,660.4432645927316,0.0,1614.621,34.008142857142865,13.681,25.71286092600355,0.0,66.477,1.0460714285714288,312.713,195.5757989859686,38.296,600.637,18.876142857142856,0.0,0.0,0.0,0.0,0.0,3.142857142857143,2.193062655175134,0.0,6.0,0.0,0.2857142857142857,0.48795003647426666,0.0,1.0,-0.14285714285714285,6.5,6.0,7.4,0.43388373911755823,-0.900968867902419
AS14.01,2014-04-04,6.2,6.885714285714285,0.7403345447128873,6.0,8.0,-0.1607142857142857,-0.22380952380952382,0.5613193075953874,-1.2,0.3333333333333333,-0.029761904761904767,0.5166666666666667,0.37822685726367383,0.0,1.0,-0.11488095238095238,0.07901394417190312,0.02685975331241978,0.049092970521542,0.118443242712736,-9.288476864769675e-05,12791.48728619303,7278.844194882096,4523.2140009403265,21401.835000753403,3148.482428746564,3244.617857142857,3180.402381783602,414.365,10062.595,-676.0286785714285,5381.775857142858,4637.426109053794,866.833,14438.082,1925.3462857142854,1370.724714285714,288.56337490212576,1005.403,1758.92,-7.445071428571428,143.1797142857143,197.25952755250657,0.0,547.826,35.878,74.13614285714286,110.72106364558427,0.0,234.741,-16.58453571428571,26.124142857142857,44.618863770190934,0.0,92.388,9.762500000000001,230.67642857142854,152.0088306961771,74.003,541.5409999999999,26.96192857142857,2018.1527142857142,1867.9961261762755,167.685,5040.067,668.1675,428.9325714285714,663.2709922555177,0.0,1614.621,-65.42964285714284,13.681,25.71286092600355,0.0,66.477,-2.374178571428571,313.24771428571427,195.15404559963585,38.296,600.637,-14.143821428571421,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,2.1491969707422394,0.0,6.0,-0.07142857142857144,0.14285714285714285,0.3779644730092273,0.0,1.0,-0.07142857142857142,6.4,6.5,6.0,-0.433883739117558,-0.9009688679024191
AS14.01,2014-04-05,6.8,6.857142857142857,0.7656307701434656,6.0,8.0,-0.30357142857142855,-0.10952380952380951,0.5533448076836686,-1.2,0.3333333333333333,-0.038095238095238085,0.4880952380952381,0.37843663368427444,0.0,1.0,-0.11547619047619045,0.08344127125336108,0.03210932287648376,0.049092970521542,0.12668931120732582,0.0073986299087500235,13856.619000537055,6431.851829317704,4523.2140009403265,21401.835000753403,1980.3316428576202,2086.7941428571426,1038.980175391303,414.365,3614.349,160.0978214285714,6041.032285714285,4195.578102369236,1298.505,14438.082,1291.0528928571428,1447.8424285714286,243.23309389819,1030.637,1758.92,-40.9372142857143,130.44171428571428,204.08947384477744,0.0,547.826,12.821071428571425,40.845285714285716,87.60133037557952,0.0,234.741,-1.8277142857142856,26.124142857142857,44.61886377019094,0.0,92.388,3.2314642857142855,223.65499999999997,153.39232736787497,74.003,541.5409999999999,20.514499999999998,2242.932142857143,1747.4334617377594,167.685,5040.067,460.3991428571428,289.68,588.9795998210238,0.0,1614.621,6.1500357142857105,13.681,25.71286092600355,0.0,66.477,-5.794428571428571,288.5298571428571,207.42936796046064,38.296,600.637,-35.564892857142844,0.0,0.0,0.0,0.0,0.0,3.0,2.0816659994661326,0.0,6.0,0.0,0.2857142857142857,0.48795003647426655,0.0,1.0,0.0,6.2,6.4,6.5,-0.9749279121818236,-0.2225209339563146
AS14.01,2014-04-06,6.5,6.685714285714285,0.5785861256216785,6.0,7.5,-0.14642857142857144,-0.19523809523809524,0.5437961803049794,-1.2,0.3333333333333333,-0.024999999999999988,0.4309523809523809,0.31275783014572206,0.0,0.75,-0.03035714285714286,0.09069834155358622,0.03378799696166323,0.049092970521542,0.12668931120732582,0.009031817346046004,13144.877429144723,7355.625540276238,3340.4309999942784,21401.835000753403,63.02621411425753,3973.4455714285714,5040.341208146524,414.365,15159.190000000002,1541.5453571428573,5921.706142857142,4315.903301738252,1298.505,14438.082,371.4732142857143,1226.2624285714287,556.773170696367,76.369,1758.92,-162.2255714285714,130.44171428571428,204.08947384477744,0.0,547.826,-19.789357142857142,40.845285714285716,87.60133037557952,0.0,234.741,-12.039035714285717,26.124142857142857,44.618863770190934,0.0,92.388,-3.2995714285714284,211.01771428571425,161.9913878386896,74.003,541.5409999999999,-2.4787142857142856,2227.2635714285716,1766.3394481180428,167.685,5040.067,6.136678571428612,309.0385714285715,582.068632009679,0.0,1614.621,-38.64228571428573,13.681,25.71286092600355,0.0,66.477,-9.214678571428571,219.71828571428568,161.43154071278872,38.296,517.636,-9.146785714285706,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,2.29906813420444,0.0,6.0,-0.17857142857142855,0.14285714285714285,0.37796447300922725,0.0,1.0,0.07142857142857144,6.8,6.2,6.4,-0.7818314824680299,0.6234898018587334
AS14.01,2014-04-07,6.5,6.542857142857143,0.45408201482824245,6.0,7.4,-0.050000000000000044,-0.23095238095238096,0.5744908028329805,-1.2,0.3333333333333333,-0.12797619047619047,0.3952380952380952,0.28312317135609044,0.0,0.6666666666666666,0.022619047619047615,0.09288617425657565,0.03102808366173216,0.04923847270844108,0.12668931120732582,0.00027134911527704046,13565.464286123004,6847.075589706431,3340.4309999942784,21401.835000753403,-1776.9495002031322,4564.059428571429,4789.785717115011,1385.517,15159.190000000002,1094.7356071428574,6215.597285714285,4007.6531344409746,1885.409,14438.082,-563.9087142857142,1033.624857142857,656.2644035329633,76.369,1758.92,-229.35010714285713,130.44171428571428,204.08947384477744,0.0,547.826,-52.39978571428571,57.18900000000001,89.36533709628883,0.0,234.741,-9.99257142857143,26.124142857142857,44.61886377019094,0.0,92.388,-9.830607142857142,217.463,156.43349194252914,81.133,541.5409999999999,-31.898428571428568,2249.2314285714283,1737.1708575352106,321.46000000000004,5040.067,-492.2820714285714,309.0385714285715,582.0686320096789,0.0,1614.621,-115.90192857142858,4.184285714285714,11.070579414440266,0.0,29.29,-3.1382142857142856,220.85442857142854,159.96320702467503,46.249,517.636,-53.65024999999999,0.0,0.0,0.0,0.0,0.0,3.0,2.0816659994661326,0.0,6.0,-0.3571428571428571,0.14285714285714285,0.37796447300922725,0.0,1.0,0.035714285714285705,6.5,6.8,6.2,0.0,1.0
AS14.01,2014-04-08,6.6,6.414285714285714,0.25448360411214066,6.0,6.8,0.06785714285714284,-0.3261904761904762,0.5849863201041497,-1.2,0.3333333333333333,-0.14166666666666666,0.34523809523809523,0.2716060405621371,0.0,0.6666666666666666,0.036309523809523805,0.0900526228695654,0.03416017722010346,0.04923847270844108,0.12668931120732582,-0.007448987768277163,13281.113857473645,6971.036465843228,3340.4309999942784,21401.835000753403,-2422.3698931336407,4273.484,4961.824305070129,927.377,15159.190000000002,476.14042857142863,6504.508428571428,4006.2881448663034,1885.409,14438.082,-567.9654285714284,846.225,599.4720717789945,76.369,1545.2269999999999,-188.5762142857143,131.13785714285717,203.74257455297897,0.0,547.826,-74.17435714285715,49.87814285714286,91.99390013551364,0.0,234.741,-16.978964285714284,28.568,43.40139972013191,0.0,92.388,-14.528750000000002,203.4335714285714,155.48868302318888,81.133,541.5409999999999,-29.647749999999988,2267.0547142857145,1727.025355308728,321.46000000000004,5040.067,-703.5587142857142,291.44800000000004,588.3259835544691,0.0,1614.621,-160.50924999999998,0.0,0.0,0.0,0.0,0.0,220.21242857142857,160.02161039565576,46.249,517.636,-56.76910714285714,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,1.7043362064926935,0.0,4.0,-0.14285714285714285,0.14285714285714285,0.37796447300922725,0.0,1.0,-1.982541115402065e-18,6.5,6.5,6.8,0.7818314824680298,0.6234898018587336
AS14.01,2014-04-09,7.4,6.500000000000001,0.18257418583505522,6.2,6.8,0.0285714285714285,-0.4119047619047619,0.537028370665341,-1.2,0.3333333333333333,-0.0744047619047619,0.39285714285714285,0.22645765339919247,0.0,0.6666666666666666,-0.014285714285714285,0.08389316794793862,0.03200715807878952,0.04923847270844108,0.12668931120732582,-0.004970923998704609,12985.003286021096,6820.520037848257,3340.4309999942784,21401.835000753403,-1671.254785580295,4203.08,5012.865564104894,892.689,15159.190000000002,-298.6543214285714,6987.655142857143,4150.09599010117,1885.409,14438.082,-307.85099999999994,1194.2024285714288,1164.7822251579703,76.369,3466.4790000000003,118.50985714285716,55.61,89.49073260213409,0.0,247.777,-26.648214285714282,16.343714285714288,43.24140349909365,0.0,114.406,4.085928571428571,15.369714285714284,33.72897861243496,0.0,90.481,-8.472464285714285,216.0512857142857,151.2276996581802,81.133,541.5409999999999,-40.74535714285714,1926.348142857143,1261.22499961736,321.46000000000004,3428.792,-265.8355714285714,60.78785714285714,80.09496010658967,0.0,187.945,-2.7111071428571427,0.0,0.0,0.0,0.0,0.0,151.4277142857143,104.83551403621816,36.143,341.371,-34.001749999999994,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,1.7043362064926932,0.0,4.0,-0.46428571428571425,0.14285714285714285,0.3779644730092273,0.0,1.0,-0.03571428571428571,6.6,6.5,6.5,0.9749279121818236,-0.22252093395631434
AS14.01,2014-04-10,7.4,6.628571428571429,0.3860668582611295,6.2,7.4,0.12499999999999996,-0.5738095238095238,0.43629937297358434,-1.2,0.2,-0.00952380952380953,0.4404761904761905,0.3123769599048001,0.0,1.0,0.0898809523809524,0.08653138278995366,0.03441117178821959,0.04923847270844108,0.12668931120732582,0.0015135978053778837,11870.685857602528,5782.705008291107,3340.4309999942784,21401.835000753403,-413.6159284199987,3920.832571428571,5106.289389798196,892.689,15159.190000000002,-657.5226428571428,6881.500857142856,4161.5978831902785,1885.409,14438.082,-404.34150000000005,1136.687285714286,1166.1278583484052,76.369,3466.4790000000003,112.66689285714286,20.213285714285714,30.125769327461636,0.0,76.234,-5.153999999999998,16.343714285714288,43.24140349909366,0.0,114.406,-2.5376526277146434e-16,2.443857142857143,6.46583823976885,0.0,17.107,0.6109642857142856,188.21028571428567,84.56414603663164,81.133,346.654,19.746321428571424,1840.285,1157.9398908581854,321.46000000000004,3154.241,45.22803571428572,60.78785714285714,80.09496010658965,0.0,187.945,-17.908071428571425,0.0,0.0,0.0,0.0,0.0,185.1402857142857,184.08610126578836,36.143,577.3589999999999,38.76849999999999,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,1.7043362064926932,0.0,4.0,-0.03571428571428571,0.14285714285714285,0.3779644730092273,0.0,1.0,-0.07142857142857142,7.4,6.6,6.5,0.43388373911755823,-0.900968867902419
AS14.01,2014-04-11,7.0,6.771428571428571,0.46445052020025324,6.2,7.4,0.17500000000000004,-0.4595238095238095,0.3388238293001059,-0.8,0.2,-0.08035714285714286,0.5547619047619048,0.2674838668922278,0.25,1.0,0.06547619047619047,0.09077775885944651,0.03067319181949544,0.050670621174317886,0.12668931120732582,-0.0046248476628806216,10141.295000246593,3989.323409992833,3340.4309999942784,15101.132001876831,672.1282143507686,3691.388428571429,5224.840385520751,715.355,15159.190000000002,-1229.447892857143,5516.262142857143,2508.8073291045707,1885.409,9477.553,460.87474999999995,1217.439,1197.9446968920004,76.369,3466.4790000000003,212.46660714285719,9.322714285714286,17.726611508447647,0.0,46.128,0.6832500000000002,16.495,43.17649658089457,0.0,114.406,-3.972464285714286,5.757428571428571,9.988506626070167,0.0,23.195,2.4851785714285715,173.0698571428572,88.5894718226129,81.133,346.654,14.813928571428573,1557.4958571428574,1016.6662220633063,321.46000000000004,2826.35,161.62517857142853,58.06185714285714,82.05179596943337,0.0,187.945,-30.37903571428571,0.0,0.0,0.0,0.0,0.0,212.9852857142857,197.89196392031204,36.143,577.3589999999999,59.060178571428565,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,2.4299715851758235,0.0,7.0,0.7142857142857142,0.14285714285714285,0.3779644730092273,0.0,1.0,-0.10714285714285714,7.4,7.4,6.6,-0.433883739117558,-0.9009688679024191
AS14.01,2014-04-12,7.25,6.885714285714285,0.39339789623472177,6.5,7.4,0.11785714285714291,-0.6595238095238095,0.2949979822368443,-1.2,-0.4,-0.06547619047619047,0.6119047619047618,0.2716060405621371,0.25,1.0,0.06964285714285715,0.08410588612598005,0.02633213842377054,0.050670621174317886,0.12038411453232876,-0.0006508641260106503,9876.642857415336,3875.938782310546,3340.4309999942784,15101.132001876831,1033.1681071690161,3892.988714285714,5173.77891580834,715.355,15159.190000000002,-1511.637535714286,5209.828428571428,2641.2476958963834,1885.409,9477.553,222.39092857142862,1278.9977142857144,1228.2834806750593,76.369,3466.4790000000003,340.58264285714284,22.76457142857143,35.869439656701,0.0,94.093,8.433964285714286,16.495,43.17649658089457,0.0,114.406,-8.096214285714286,5.757428571428571,9.988506626070167,0.0,23.195,1.0458214285714285,155.16285714285715,99.68360305892601,51.452,346.654,2.3164642857142854,1344.7258571428574,1043.0853204146226,321.46000000000004,2826.35,134.22296428571428,40.34657142857143,69.19786847357159,0.0,187.945,-18.620714285714286,0.0,0.0,0.0,0.0,0.0,225.26471428571426,194.42620380040876,36.143,577.3589999999999,47.19642857142857,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,2.63673679998231,0.0,7.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,7.0,7.4,7.4,-0.9749279121818236,-0.2225209339563146
AS14.01,2014-04-13,8.0,6.95,0.413319892254575,6.5,7.4,0.14464285714285716,-0.7095238095238094,0.2724812502650994,-1.2,-0.4,-0.03809523809523809,0.6333333333333332,0.27638539919628335,0.25,1.0,0.08273809523809524,0.07742685173553329,0.02148971465978475,0.050670621174317886,0.12038411453232876,0.0030639641005206393,11078.125428983143,2608.4132905336755,7467.321999788283,15101.132001876831,300.22707148960654,1770.5967142857141,1583.287749126767,302.446,4548.662,-286.8812142857143,5882.639,2219.443758463143,3336.592,9477.553,-104.10600000000005,1580.4424285714288,1139.67914690888,187.214,3466.4790000000003,266.009,22.76457142857143,35.869439656701,0.0,94.093,2.7428214285714287,16.495,43.17649658089457,0.0,114.406,-12.219964285714285,5.757428571428571,9.988506626070167,0.0,23.195,-0.39353571428571416,154.86285714285714,99.94634369905447,51.452,346.654,-16.416,1330.6150000000002,1059.121146190872,264.432,2826.35,-121.73964285714284,14.216,23.847837546969888,0.0,60.247,-1.3190357142857139,0.0,0.0,0.0,0.0,0.0,258.6127142857143,193.1685242896422,36.143,577.3589999999999,45.63025,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,2.63673679998231,0.0,7.0,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,7.25,7.0,7.4,-0.7818314824680299,0.6234898018587334
AS14.01,2014-04-14,7.2,7.164285714285714,0.5169737950437187,6.5,8.0,0.19285714285714287,-0.780952380952381,0.34162310988331746,-1.25,-0.4,-0.10178571428571427,0.7047619047619048,0.29980152164549195,0.25,1.0,0.10297619047619047,0.07022878452294795,0.032297900892365776,0.014021328954370726,0.12038411453232876,-0.005589349382184655,10297.901000329426,4199.836200012156,2005.7509992122655,15101.132001876831,-1187.6421072993962,1184.7042857142858,1054.4409365107044,302.446,3369.031,-31.784214285714288,5559.932142857143,2749.1121284842993,1096.795,9477.553,-977.8601428571429,1589.3250000000003,1127.1844596225883,249.392,3466.4790000000003,-75.63617857142859,34.53785714285714,40.39211501200274,0.0,94.093,5.881642857142857,0.15128571428571427,0.40026437691677164,0.0,1.059,1.982541115402065e-18,5.757428571428571,9.988506626070167,0.0,23.195,-1.8328928571428569,151.30414285714286,101.85636711472446,51.452,346.654,-28.020750000000003,1289.6210000000003,1109.0669616351695,34.501999999999995,2826.35,-404.77389285714276,14.216,23.847837546969885,0.0,60.247,-4.873035714285713,0.0,0.0,0.0,0.0,0.0,252.00571428571428,202.22145219182713,0.0,577.3589999999999,-12.41592857142857,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.6726124191242437,0.0,7.0,-0.3214285714285714,0.0,0.0,0.0,0.0,0.0,8.0,7.25,7.0,0.0,1.0
AS14.01,2014-04-15,6.4,7.264285714285714,0.42692142691823853,6.6,8.0,0.1017857142857143,-0.8571428571428571,0.3701672723564436,-1.25,-0.4,-0.13035714285714284,0.7547619047619047,0.23307809168902346,0.3333333333333333,1.0,0.02678571428571428,0.07497402642231456,0.03137233084070957,0.014021328954370726,0.12038411453232876,-0.00691995879481721,11460.624857391633,5086.956618265521,2005.7509992122655,17985.44799923897,-428.47921463421426,1189.5905714285714,1053.128171186182,302.446,3369.031,-92.45132142857142,5435.827714285714,2673.1285324117703,1096.795,9477.553,-622.16775,2420.5299999999997,1972.7080777304582,249.392,6265.556,262.21657142857134,40.70857142857143,45.44167359321597,0.0,94.093,13.407214285714286,0.15128571428571427,0.4002643769167716,0.0,1.059,-0.03782142857142856,3.3135714285714286,8.766885951449026,0.0,23.195,-0.8283928571428572,147.69671428571428,101.51608648175632,51.452,346.654,-25.96535714285714,1496.2734285714287,1272.224578706508,34.501999999999995,2921.9849999999997,-203.3353214285715,9.767,15.146839659370091,0.0,34.234,3.297964285714285,0.0,0.0,0.0,0.0,0.0,363.4632857142857,340.3517236201957,0.0,986.014,59.62857142857142,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.6726124191242437,0.0,7.0,-0.5357142857142857,0.14285714285714285,0.37796447300922725,0.0,1.0,0.10714285714285714,7.2,8.0,7.25,0.7818314824680298,0.6234898018587336
